id_estudiante,nombre,curso,ciclo,asistencia_pct,horas_estudio_semanal,tareas_entregadas_pct,participacion,nota_ep1,nota_ep2,nota_ep3,nota_ep4,nota_final
1001,Ana Torres,Matemática,1,95,12,100,10,16,17,18,17,17
1002,Luis Rojas,Matemática,1,88,8,90,6,14,15,13,15,14
1003,María Gómez,Matemática,1,92,10,95,9,17,16,18,17,17
1004,Carlos Díaz,Matemática,1,80,6,85,3,12,13,12,14,13
1005,Sofía Herrera,Matemática,1,98,14,100,10,19,18,19,20,19
1006,Diego Vargas,Matemática,1,85,7,88,6,13,14,15,14,14
1007,Lucía Paredes,Matemática,1,90,9,92,8,15,16,16,17,16
1008,Jorge Salas,Matemática,1,76,5,80,2,11,12,11,13,12
1009,Valeria Castro,Matemática,1,94,11,98,9,18,17,18,18,18
1010,Miguel León,Matemática,1,82,6,87,5,13,12,14,13,13
1011,Paula Mendoza,Programación,2,96,15,100,10,19,18,19,20,19
1012,Andrés Ruiz,Programación,2,89,10,93,6,15,16,15,16,16
1013,Camila Flores,Programación,2,91,11,95,9,17,17,18,18,18
1014,Ricardo Peña,Programación,2,78,5,82,3,11,12,13,12,12
1015,Daniela Ortiz,Programación,2,97,16,100,10,20,19,20,19,20
1016,Fernando Silva,Programación,2,84,7,86,6,13,14,13,15,14
1017,Gabriela Núñez,Programación,2,93,12,97,9,18,18,17,19,18
1018,Hugo Ramos,Programación,2,81,6,84,4,12,13,12,13,13
1019,Elena Cueva,Programación,2,95,13,99,10,18,19,19,18,19
1020,Sergio Molina,Programación,2,87,8,90,7,14,15,15,16,15
1021,Natalia Cruz,Física,3,94,11,98,9,18,17,18,19,18
1022,Kevin Soto,Física,3,83,7,87,6,13,14,13,14,14
1023,Patricia Vega,Física,3,91,10,94,8,17,18,17,18,18
1024,Raúl Navarro,Física,3,77,5,80,2,11,12,12,11,12
1025,Isabel Campos,Física,3,99,15,100,10,20,19,20,20,20
1026,Óscar Gil,Física,3,86,8,89,6,14,15,14,15,15
1027,Claudia Lozano,Física,3,92,10,96,9,17,18,18,17,18
1028,Pedro Acosta,Física,3,79,6,83,3,12,11,13,12,12
1029,Rosa Benites,Física,3,95,12,99,10,18,19,18,19,19
1030,Iván Cabrera,Física,3,84,7,88,6,14,13,15,14,14
1031,José Miranda,Base de Datos,4,93,12,97,9,18,18,19,18,18
1032,Andrea Ponce,Base de Datos,4,88,9,91,7,15,15,16,15,15
1033,Bruno Castillo,Base de Datos,4,90,10,94,8,16,17,17,18,17
1034,Cynthia Ríos,Base de Datos,4,81,6,85,3,12,13,13,14,13
1035,Marco Valdez,Base de Datos,4,97,15,100,10,20,19,20,20,20
1036,Karen Chávez,Base de Datos,4,85,8,89,6,14,14,15,15,15
1037,Renzo Espinoza,Base de Datos,4,92,11,96,9,17,18,18,17,18
1038,Silvia Aguirre,Base de Datos,4,80,5,84,4,12,12,13,13,13
1039,Víctor Cárdenas,Base de Datos,4,96,13,99,10,19,18,19,19,19
1040,Yessica Luna,Base de Datos,4,87,8,90,7,15,14,15,16,15
1041,Alonso Fuentes,Matemática,2,91,10,95,8,17,16,17,18,17
1042,Beatriz Reyes,Programación,3,89,9,92,7,15,16,16,15,16
1043,César Medina,Física,1,82,6,86,4,13,12,14,13,13
1044,Diana Salazar,Base de Datos,2,94,12,98,9,18,18,19,18,18
1045,Erick Quispe,Matemática,3,78,5,81,3,11,12,12,13,12
1046,Fátima Villanueva,Programación,1,96,14,100,10,19,19,18,20,19
1047,Gustavo Rivas,Física,2,88,8,90,7,15,14,15,16,15
1048,Helena Carrillo,Base de Datos,3,90,10,93,8,17,17,18,17,17
1049,Javier Alarcón,Matemática,4,84,7,88,6,14,13,14,15,14
1050,Karina Delgado,Programación,4,98,16,100,10,20,20,19,20,20
