id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E0001,María Aguilar,Matemática Discreta,14.47,93.8,80.1,Bajo,Mantener el desempeño actual; sin acciones urgentes.
E0002,Ricardo López,Redes de Computadoras,11.33,89.2,72.27,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0003,Iván Flores,Lenguajes de Programación,14.97,68.3,71.67,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0004,Tomás Vargas,Base de Datos,10.2,74.3,62.03,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0005,Bruno Reyes,Estructuras de Datos,13.3,78.8,81.03,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0006,Alejandra Ramírez,Matemática Discreta,13.57,62.6,67.1,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0007,Gabriela Rojas,Lenguajes de Programación,11.33,78.7,79.3,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0008,Gabriela Ortiz,Base de Datos,15.4,76.8,77.23,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0009,Bruno Herrera,Matemática Discreta,10.57,70.5,71.13,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0010,Ricardo Delgado,Lenguajes de Programación,12.83,49.8,48.53,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0011,Ximena Ramírez,Lenguajes de Programación,9.93,81.7,75.17,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0012,María Salazar,Estructuras de Datos,15.17,94.4,77.92,Bajo,Mantener el desempeño actual; sin acciones urgentes.
E0013,Lucía Pérez,Lenguajes de Programación,10.03,57.5,57.23,Alto,Requiere tutoría académica inmediata y seguimiento semanal.
E0014,Alonso Rodríguez,Lenguajes de Programación,17.93,100.0,73.7,Bajo,Mantener el desempeño actual; sin acciones urgentes.
E0015,Camila García,Base de Datos,15.07,74.7,63.6,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0016,Alejandra Chávez,Redes de Computadoras,12.63,51.6,57.2,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0017,Renata Mendoza,Redes de Computadoras,12.87,73.8,50.07,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0018,Jorge Pérez,Estructuras de Datos,18.83,90.7,90.23,Bajo,Mantener el desempeño actual; sin acciones urgentes.
E0019,Ana Pérez,Lenguajes de Programación,14.17,68.6,56.87,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0020,Alejandra Ortiz,Lenguajes de Programación,13.43,90.2,76.9,Bajo,Mantener el desempeño actual; sin acciones urgentes.
E0021,Ana Herrera,Lenguajes de Programación,16.13,69.5,81.6,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0022,Ximena Rojas,Estructuras de Datos,16.97,63.8,82.87,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0023,Mateo Aguilar,Redes de Computadoras,12.87,78.3,71.9,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0024,Ana Delgado,Redes de Computadoras,16.27,85.9,72.57,Bajo,Mantener el desempeño actual; sin acciones urgentes.
E0025,Diego Reyes,Base de Datos,9.1,81.9,71.43,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0026,Andrés Reyes,Lenguajes de Programación,14.2,91.9,80.3,Bajo,Mantener el desempeño actual; sin acciones urgentes.
E0027,Valeria Sánchez,Matemática Discreta,15.3,69.7,83.23,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0028,Alonso Sánchez,Redes de Computadoras,10.73,73.4,68.4,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0029,Bruno Flores,Matemática Discreta,10.4,73.5,86.93,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0030,Mateo López,Matemática Discreta,15.13,87.3,89.1,Bajo,Mantener el desempeño actual; sin acciones urgentes.
E0031,Gabriela Mendoza,Matemática Discreta,16.17,79.9,68.7,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0032,Renata Mendoza,Redes de Computadoras,10.13,60.3,80.1,Alto,Requiere tutoría académica inmediata y seguimiento semanal.
E0033,Luis Rodríguez,Estructuras de Datos,11.6,82.3,73.88,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0034,Renata Pérez,Redes de Computadoras,14.43,61.9,77.4,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0035,Alejandra Aguilar,Matemática Discreta,8.7,64.6,67.8,Alto,Requiere tutoría académica inmediata y seguimiento semanal.
E0036,Camila Ortiz,Redes de Computadoras,17.17,87.2,89.07,Bajo,Mantener el desempeño actual; sin acciones urgentes.
E0037,Carlos Pérez,Estructuras de Datos,8.27,71.7,48.0,Alto,Requiere tutoría académica inmediata y seguimiento semanal.
E0038,Alonso Herrera,Matemática Discreta,12.07,33.2,44.93,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
E0039,Fabián García,Base de Datos,11.3,75.6,69.43,Medio,Se recomienda reforzar hábitos de estudio y asistencia.
